total_steps,total_reward,epsilon,total_q_values,total_loss
141781,3.0,0.1,0.00036319851780294913,2.02317451081274e-06
142143,3.0,0.1,0.00043414866368339847,3.2616744266325005e-06
142408,2.0,0.1,0.00032298357377835295,1.946091383431379e-06
142808,3.0,0.1,0.0004817110850332725,3.3797284658675835e-06
142959,0.0,0.1,0.00017813763910223842,8.704610977381679e-07
143541,8.0,0.1,0.0007012851636503655,5.296742775281977e-06
143887,2.0,0.1,0.0004155028486655804,3.55738694863429e-06
144237,4.0,0.1,0.0004290706598757954,3.8310268140156425e-06
144470,0.0,0.1,0.00028138376151994743,1.9068007811179022e-06
144749,3.0,0.1,0.000339025944589334,2.8623623943946484e-06
145000,0.0,0.1,0.00030646244081957585,2.3207724215588877e-06
145301,2.0,0.1,0.00036356143984692655,3.21039090156135e-06
145668,3.0,0.1,0.00044322691991412536,3.326608396111032e-06
145982,3.0,0.1,0.000376048696328388,2.882531229585806e-06
146244,2.0,0.1,0.0003183128472761684,2.9917925272614384e-06
146824,4.0,0.1,0.000705183070748338,5.4902900596760714e-06
147065,0.0,0.1,0.0002914742279234306,2.3375435639636467e-06
147411,3.0,0.1,0.0004165093899792138,2.817225329217893e-06
147734,2.0,0.1,0.00039685059189578577,3.1631831841269694e-06
147876,0.0,0.1,0.00017803786150413206,1.5395293338024782e-06
148151,2.0,0.1,0.0003342813431189512,1.3893311203344033e-06
148561,3.0,0.1,0.0005063538729116191,3.7564914229662926e-06
148809,3.0,0.1,0.00030377255607673013,1.8122203507614395e-06
149083,2.0,0.1,0.0003337917671844074,2.8136570002761295e-06
149372,3.0,0.1,0.00035746501811018106,2.1778201423210294e-06
149794,4.0,0.1,0.0005103794406653676,3.463776700574636e-06
150137,3.0,0.1,0.00041697267343070925,2.9558956651445036e-06
150358,1.0,0.1,0.0002660484684155997,2.0323678503709287e-06
150749,2.0,0.1,0.00047004786458756974,2.873373967310924e-06
151172,2.0,0.1,0.0005072212133599877,4.1816239327312206e-06
151478,3.0,0.1,0.00036380927969957073,3.0208070334163734e-06
151991,1.0,0.1,0.0006138645161289277,4.88091347947329e-06
152255,1.0,0.1,0.00031547232381362117,2.0103612759022274e-06
152707,4.0,0.1,0.000538420712157759,3.4195018255719545e-06
152999,2.0,0.1,0.0003490319426481602,2.2842509530799613e-06
153353,1.0,0.1,0.0004243428302604273,3.2069926232055304e-06
153931,4.0,0.1,0.0006858306676994469,4.533494255972876e-06
154148,0.0,0.1,0.0002618015638399895,1.329695101955707e-06
154466,4.0,0.1,0.0003763494153025421,2.549333805778377e-06
154673,1.0,0.1,0.00024576261407897887,8.264421453370978e-07
154849,1.0,0.1,0.0002067583985394542,7.801982271599899e-07
155345,5.0,0.1,0.0005878224460038608,4.174661056065622e-06
155729,3.0,0.1,0.0004514998574981328,2.609818597940916e-06
155961,2.0,0.1,0.00027219046970737034,1.4792968850163242e-06
156083,0.0,0.1,0.00014130184357032008,1.1327931630513917e-06
156452,4.0,0.1,0.00044203049609964237,3.3075756953404703e-06
156602,1.0,0.1,0.00017877705413776559,1.1661868288622376e-06
156967,4.0,0.1,0.0004399339858998679,4.1456055138763095e-06
157265,2.0,0.1,0.00036034319194834573,2.53499446038145e-06
157569,4.0,0.1,0.00036334458501362455,2.0537718799469607e-06
157695,0.0,0.1,0.00014798952013035885,8.691912963629702e-07
157818,0.0,0.1,0.00014801777290351296,7.108386118229197e-07
158057,1.0,0.1,0.00028671107330821376,2.1737309887337616e-06
158239,1.0,0.1,0.00021499297548036036,1.312479103935278e-06
158413,0.0,0.1,0.0002090162861949442,8.58663150376368e-07
158760,6.0,0.1,0.00041298716922465905,2.623954706026792e-06
158882,0.0,0.1,0.0001469767815747924,1.2779258023788902e-06
159253,0.0,0.1,0.00044869983858652975,2.8377157296431273e-06
159711,5.0,0.1,0.0005505267051137009,4.126248961205202e-06
160141,3.0,0.1,0.0005227142902582486,3.217011899014937e-06
160731,6.0,0.1,0.000723649248763651,5.1719873960162285e-06
161029,2.0,0.1,0.00036798486573143177,2.0809186198938465e-06
161449,5.0,0.1,0.0005134588930069884,3.0441960030242328e-06
161685,1.0,0.1,0.0002868142737584937,1.8463038528099441e-06
162059,2.0,0.1,0.00045244425257699977,3.36904789805959e-06
162369,2.0,0.1,0.0003812635142191952,3.1563407306347084e-06
162492,0.0,0.1,0.00015062053751811093,7.015512936186554e-07
162866,3.0,0.1,0.0004523521051094992,2.8019427183088316e-06
163235,3.0,0.1,0.0004461600013168774,2.5187216663578678e-06
163541,2.0,0.1,0.00037204847006282556,1.941325773728259e-06
163858,4.0,0.1,0.0003831458070055868,2.4332228376030968e-06
164161,3.0,0.1,0.000365339977558638,2.091654082104109e-06
164317,1.0,0.1,0.00018874245786234192,1.1675160550391286e-06
164556,2.0,0.1,0.0002889558403054824,1.3597286585839969e-06
164850,4.0,0.1,0.0003488215953247237,1.8302824407416994e-06
165031,0.0,0.1,0.00021572353679065863,1.226432740394385e-06
165277,2.0,0.1,0.0002960347850573855,2.4451200190942604e-06
165493,0.0,0.1,0.000258011079249875,1.8686860075719424e-06
165731,0.0,0.1,0.0002793503561724863,1.0302086707473797e-06
165884,1.0,0.1,0.00018552281861653513,1.211900597430621e-06
166164,3.0,0.1,0.00033031742245813326,1.9649674116318665e-06
166393,0.0,0.1,0.0002725108239408185,1.5793430833824718e-06
166773,3.0,0.1,0.0004585779023520866,2.488228957549518e-06
167005,1.0,0.1,0.00028000734319287443,2.2006072796584063e-06
167227,2.0,0.1,0.00026536991345766004,1.5299706486660027e-06
167652,3.0,0.1,0.0005134825291170683,2.568944364256737e-06
168038,3.0,0.1,0.0004625615687514397,2.587375007866082e-06
168179,0.0,0.1,0.00017005869216061098,1.4262766636706e-06
168636,3.0,0.1,0.000554057381453908,3.509972670514589e-06
168939,3.0,0.1,0.0003599843967224744,1.751690464042931e-06
169255,3.0,0.1,0.000380141977503051,2.4216311664969284e-06
169501,2.0,0.1,0.0002986174058883521,1.6233059187729106e-06
169725,1.0,0.1,0.0002685162964547079,1.5767385479061673e-06
169868,0.0,0.1,0.000171858981993143,8.911618541111077e-07
170152,2.0,0.1,0.0003390470237230637,1.6834459913780875e-06
170401,1.0,0.1,0.000297004444810523,1.7084340672386975e-06
170648,2.0,0.1,0.000294898328264858,1.7033583470858778e-06
171297,3.0,0.1,0.0007706148212838188,5.81958837103592e-06
171669,3.0,0.1,0.00044163028866489937,2.467907718795613e-06
171960,1.0,0.1,0.00034804782650586644,2.668139407928201e-06
172241,1.0,0.1,0.00033050375974288845,1.4508691427373426e-06
172675,7.0,0.1,0.0005127919885241314,3.495742174332641e-06
172933,1.0,0.1,0.0003104061306201572,1.9651680793286494e-06
173276,3.0,0.1,0.00041001106342419233,2.453555563932614e-06
173493,0.0,0.1,0.00025749683845989544,1.9653267861063865e-06
173666,0.0,0.1,0.00020386627420777723,8.797682499315848e-07
173965,4.0,0.1,0.00035927707485018835,1.8485157426900762e-06
174178,1.0,0.1,0.0002547228376988225,1.3600597260313243e-06
174687,6.0,0.1,0.0006057148317887348,2.6058535819156854e-06
175094,2.0,0.1,0.0004887542050641907,3.091556924742698e-06
175293,0.0,0.1,0.00023780155662549287,1.2316261432517452e-06
175550,0.0,0.1,0.0003040239159723389,1.1710122969907622e-06
175843,2.0,0.1,0.00034718036381795086,2.574207263522443e-06
176147,2.0,0.1,0.000361911246423136,1.7656923632432825e-06
176517,4.0,0.1,0.00043934870650392697,2.3998724521448758e-06
176841,2.0,0.1,0.000382895149897382,3.0434866992089595e-06
177185,4.0,0.1,0.0004060648857923193,2.6599855002797897e-06
177592,3.0,0.1,0.00047879090724890766,2.9581059396513333e-06
177973,4.0,0.1,0.0004470925589450632,2.265214339416657e-06
178351,4.0,0.1,0.0004415313460739434,3.4648549512337034e-06
178604,3.0,0.1,0.0002998469426584886,1.3713886235104242e-06
179129,8.0,0.1,0.0006189570348732053,2.730038761112527e-06
179423,2.0,0.1,0.00034547978940344955,1.610400252366134e-06
179745,1.0,0.1,0.0003814336716301395,1.9228686785053834e-06
180072,4.0,0.1,0.00038586487797726064,1.8881725513254678e-06
180225,0.0,0.1,0.0001777360359596171,1.1573537263547384e-06
180501,1.0,0.1,0.0003225683499575051,1.839361362614887e-06
180853,2.0,0.1,0.00041070667309041863,2.1726665579491933e-06
181218,3.0,0.1,0.0004228489518337938,2.399665880732468e-06
181597,4.0,0.1,0.00044245174616625954,2.1932107480012126e-06
181892,3.0,0.1,0.00034355255974329236,1.4723916677282624e-06
182157,0.0,0.1,0.00030597957274245443,1.3763014902905022e-06
182402,1.0,0.1,0.000282715353999378,1.6941334296071808e-06
182638,1.0,0.1,0.00027582769992114754,1.4954247782895785e-06
182941,2.0,0.1,0.0003555409889697244,2.528128373767291e-06
183135,2.0,0.1,0.00022452053704913888,1.2109537552633622e-06
183411,3.0,0.1,0.0003227501092549671,2.408361253578548e-06
183739,3.0,0.1,0.0003830111164503493,2.6635475008670648e-06
184173,3.0,0.1,0.0005045862697903452,2.7404768526851113e-06
184462,2.0,0.1,0.00033241479952675985,1.68396508367755e-06
184722,3.0,0.1,0.0003005673872929035,2.0824314128982058e-06
185157,2.0,0.1,0.0005038289630630734,3.290751798269006e-06
185557,2.0,0.1,0.0004597466967596523,2.330102135100287e-06
185917,2.0,0.1,0.0004139801311969457,2.1538793488537333e-06
186049,0.0,0.1,0.0001524929026403936,1.0252318084990834e-06
186313,2.0,0.1,0.0003019401246187808,1.6891567121477953e-06
186556,3.0,0.1,0.00027909097412790455,1.3338143731451128e-06
186839,1.0,0.1,0.00032018016009550005,1.93134132073811e-06
187021,0.0,0.1,0.00021041288159440625,1.2491047027503722e-06
187421,2.0,0.1,0.0004562325040785804,2.7799029622315667e-06
187908,4.0,0.1,0.000555268596534003,3.4921205465378555e-06
188159,2.0,0.1,0.0002813934028572817,1.873579271966869e-06
188281,0.0,0.1,0.0001396034916729697,9.657448164136833e-07
188557,3.0,0.1,0.0003136367155314902,2.176261141022549e-06
189093,3.0,0.1,0.0006053977931216518,2.96355039665576e-06
189466,2.0,0.1,0.0004211989838011432,2.5848349776701525e-06
189771,0.0,0.1,0.0003400626526845993,1.9159372061235912e-06
189987,1.0,0.1,0.0002435317755396787,1.3708574734785087e-06
190200,1.0,0.1,0.0002424081912426793,1.8341821783164065e-06
190437,2.0,0.1,0.0002639570168074657,1.208107702606419e-06
190788,1.0,0.1,0.00039449073685903326,3.514149665566755e-06
191139,4.0,0.1,0.00038974732141078283,2.655034313124839e-06
191404,3.0,0.1,0.00029985086464119073,1.3917887150439229e-06
191672,1.0,0.1,0.00029934131613786356,1.4203565003871965e-06
191869,1.0,0.1,0.00021925376333133478,1.4439120511161914e-06
192143,3.0,0.1,0.00030330192597107707,2.0073760166599e-06
192535,1.0,0.1,0.00043553047935299,2.215099912496969e-06
192845,3.0,0.1,0.0003440887770563385,2.8317704982962325e-06
193053,1.0,0.1,0.00022982468556407586,1.512561749382129e-06
193355,2.0,0.1,0.00032995938576576997,1.8732183141096008e-06
193726,4.0,0.1,0.0004078184968936884,2.3325591151302584e-06
193970,2.0,0.1,0.00026688016603464637,1.156978605140575e-06
194216,2.0,0.1,0.0002731281505800891,1.5460288992624161e-06
194529,1.0,0.1,0.00034025610260799967,2.137564937665379e-06
194774,1.0,0.1,0.00026561803139952525,7.803187756330085e-07
194994,2.0,0.1,0.0002397351471369321,1.1426666202794784e-06
195231,3.0,0.1,0.00026131946513934304,1.359210875002554e-06
195468,2.0,0.1,0.00026500091293029033,1.9207386641896894e-06
195704,0.0,0.1,0.0002602691081560131,1.3351770789445072e-06
196050,2.0,0.1,0.00037808914356041976,2.441652208507289e-06
196325,3.0,0.1,0.000305264691676241,2.3624327255912523e-06
196857,4.0,0.1,0.0005890843547392074,3.468075296056462e-06
197042,1.0,0.1,0.00020469348114657114,1.3918573433542166e-06
197423,5.0,0.1,0.0004194095803014331,1.8353669177466902e-06
197707,2.0,0.1,0.00031818475040089507,2.2637997145473864e-06
198089,1.0,0.1,0.00043013830932223487,2.7029214480455508e-06
198348,2.0,0.1,0.00029176725591330326,1.9676200869984547e-06
198518,0.0,0.1,0.00018784890653196916,1.052365169493704e-06
198811,3.0,0.1,0.00032453015541476413,1.173027138613329e-06
198977,1.0,0.1,0.00018465366837158503,7.135607735179418e-07
199266,3.0,0.1,0.00031680305115656113,1.689646032632132e-06
199669,3.0,0.1,0.00044518176090598563,3.383664369397234e-06
199866,1.0,0.1,0.00021598963124436668,1.3792933168468072e-06
200163,2.0,0.1,0.0003247074196034596,2.274886762566382e-06
200620,1.0,0.1,0.0005033306298399956,2.746127428439954e-06
201132,2.0,0.1,0.0005595823233331907,2.965172611293874e-06
201445,3.0,0.1,0.00034068131465183276,1.845215058117771e-06
201597,1.0,0.1,0.00016603917771194863,1.07772458680787e-06
202089,1.0,0.1,0.0005364292670353574,2.6596685718914007e-06
202492,3.0,0.1,0.0004402651840942073,2.1345996159306294e-06
202701,1.0,0.1,0.00023128459082147974,1.8418966701529253e-06
203003,2.0,0.1,0.0003328891071024312,1.3956779325743174e-06
203174,0.0,0.1,0.0001896679499969179,1.0250313624892208e-06
203347,1.0,0.1,0.0001896796608398909,2.801439954520447e-07
203625,1.0,0.1,0.00030945507538984566,1.3298263305659819e-06
204033,2.0,0.1,0.0004544921930070458,3.1613960989728076e-06
204421,2.0,0.1,0.0004333967361187262,1.822609259715232e-06
204852,4.0,0.1,0.00048163112679868223,2.6597795782792123e-06
205279,0.0,0.1,0.0004743458173844551,2.0891669690352113e-06
205667,3.0,0.1,0.0004352562987448003,1.8318603014199145e-06
206122,4.0,0.1,0.000511258901865309,3.1290590488102517e-06
206244,0.0,0.1,0.00014074035569048912,1.0466760423718574e-06
206551,2.0,0.1,0.0003422847501750873,2.3011957278762805e-06
206927,4.0,0.1,0.00042121864717495106,1.6344511580067124e-06
207321,3.0,0.1,0.0004464420429973849,3.272036228940475e-06
207668,3.0,0.1,0.0003882216772799945,1.3583394566309211e-06
207909,2.0,0.1,0.0002681204873481204,1.5806248565837278e-06
208271,3.0,0.1,0.0004002443193692762,1.494171139528504e-06
208655,1.0,0.1,0.0004265521769068734,1.949609872500934e-06
208813,0.0,0.1,0.00017853501480013097,1.164282193540832e-06
209245,4.0,0.1,0.0004832767258664864,3.0358790929148345e-06
209545,2.0,0.1,0.0003343355382884586,1.8910558753317245e-06
209836,4.0,0.1,0.0003254752656643993,1.8102302791712007e-06
210165,1.0,0.1,0.0003688565017046398,2.243156708000703e-06
210441,1.0,0.1,0.0003141188469592753,1.8974699034516075e-06
210949,1.0,0.1,0.0005765267936092571,3.3956494407374526e-06
211162,0.0,0.1,0.00023954013899668585,1.1485451834233077e-06
211365,1.0,0.1,0.00023113381004518488,1.3108004945279854e-06
211592,2.0,0.1,0.0002598125214179913,1.6055829302050688e-06
211894,0.0,0.1,0.00034142293074873023,2.166557836588354e-06
212203,0.0,0.1,0.0003490430886531205,1.953651604343257e-06
212434,3.0,0.1,0.0002625408451683106,1.5013544828507135e-06
212808,2.0,0.1,0.0004205231610368389,2.628203376616161e-06
212999,0.0,0.1,0.00021013744155041114,1.0739251869468103e-06
213188,0.0,0.1,0.00021379204198500272,1.6277728010582187e-06
213453,1.0,0.1,0.0002946226824569361,1.8584166901037976e-06
213877,3.0,0.1,0.0004703885995812814,2.2841145135379124e-06
214096,2.0,0.1,0.00024362084274200766,1.2060173938348616e-06
214420,3.0,0.1,0.0003583813539782007,1.5506356933706004e-06
214668,2.0,0.1,0.00027384206474661454,1.131015218536044e-06
214882,1.0,0.1,0.00023364021701082938,9.874195010019306e-07
215258,2.0,0.1,0.0004159138972423269,2.3415539861779742e-06
215569,1.0,0.1,0.00034414446651591336,1.3396457897914532e-06
215954,2.0,0.1,0.0004235443713456856,1.9782082686809517e-06
216157,1.0,0.1,0.00022472618743042753,6.461452706527835e-07
216397,2.0,0.1,0.00026521058721758347,1.7572242209518366e-06
216689,1.0,0.1,0.0003232782385448288,1.2912442982882667e-06
216981,3.0,0.1,0.0003219757957095804,1.12389677949689e-06
217149,0.0,0.1,0.00018546416290458033,1.5400176018854407e-06
217387,2.0,0.1,0.00026037370667750655,1.1973442123721745e-06
217626,2.0,0.1,0.0002644418208650997,1.3285174729763488e-06
217899,3.0,0.1,0.00030017887910441265,1.3331278628825817e-06
218086,0.0,0.1,0.00020680532211828532,8.362100609667028e-07
218349,2.0,0.1,0.000290416004777321,1.2578881850663827e-06
218851,4.0,0.1,0.0005485646566224381,2.6411487913096796e-06
219082,0.0,0.1,0.00025393727800992604,1.119871015309652e-06
219368,0.0,0.1,0.0003144420235876329,2.442569581522593e-06
219914,6.0,0.1,0.00059278872870065,3.3240492934243616e-06
220254,3.0,0.1,0.0003676350743025838,1.5809366654556149e-06
220537,2.0,0.1,0.0003080203141853359,2.0683133902500334e-06
220826,3.0,0.1,0.0003106261116342853,1.847862482553462e-06
221334,4.0,0.1,0.0005485308590745521,3.37190413815798e-06
221610,2.0,0.1,0.0003014014745295454,2.0903424380124405e-06
221965,4.0,0.1,0.0003860827842272268,1.8614237746555808e-06
222123,1.0,0.1,0.00016827239123085985,9.518465712977056e-07
222282,0.0,0.1,0.00017232409966500277,9.447086402867388e-07
222568,2.0,0.1,0.00031130288421180025,2.0636365038941513e-06
222855,2.0,0.1,0.00030456501972586793,1.9165119026634495e-06
223081,1.0,0.1,0.0002450486368270319,9.615762197802078e-07
223459,2.0,0.1,0.0004029286840842566,1.847077561403965e-06
223813,3.0,0.1,0.00037993278623067744,1.8882610500937087e-06
223988,1.0,0.1,0.0001876199577766578,1.0193276914207752e-06
224191,1.0,0.1,0.00021174873840715762,1.1978394854707498e-06
224478,2.0,0.1,0.00030626875690892215,8.903481155305888e-07
224923,3.0,0.1,0.00047028801189898215,2.2911614772147767e-06
225329,3.0,0.1,0.00043267768151043914,2.229583508295755e-06
225499,0.0,0.1,0.00017806066202276504,8.786962191418876e-07
225809,1.0,0.1,0.0003319483814545527,2.053569132964306e-06
226050,2.0,0.1,0.0002541685489341501,1.2127478709349965e-06
226623,3.0,0.1,0.000610346765154979,3.261598549118625e-06
226870,2.0,0.1,0.00026424907989592753,8.889343042805968e-07
227184,2.0,0.1,0.00033744630431430393,2.5603481234557347e-06
227516,4.0,0.1,0.00035302311747374964,1.0260804934042855e-06
227829,3.0,0.1,0.0003295864595894145,1.8746929991057969e-06
228042,0.0,0.1,0.0002237511032336778,1.0174211978323144e-06
228386,3.0,0.1,0.00036228356567418824,1.8030354259583083e-06
228555,1.0,0.1,0.00017733619134398108,1.080313156034447e-06
229085,6.0,0.1,0.000563066842776273,2.756937744563917e-06
229520,7.0,0.1,0.00046258283647231086,2.547798313770985e-06
229789,1.0,0.1,0.0002839512758691732,1.9494602915174048e-06
229992,1.0,0.1,0.00021669394559680104,1.3437928801588796e-06
230453,3.0,0.1,0.0004928767838117046,2.5612765139898886e-06
230597,0.0,0.1,0.00015463653977392032,6.722440302900114e-07
230873,0.0,0.1,0.0002955909457891622,1.5636232503994578e-06
231163,2.0,0.1,0.00030752717537150403,1.3438285834631597e-06
231512,1.0,0.1,0.00037513027214353936,1.748022508578643e-06
231689,1.0,0.1,0.00018664274300121155,6.011509124868806e-07
232137,5.0,0.1,0.00047620273695004104,3.003248664045317e-06
232349,0.0,0.1,0.0002248980864991559,1.0738803400126664e-06
232660,2.0,0.1,0.00033190741047530863,2.131682837106096e-06
232874,3.0,0.1,0.00022562207226342195,8.038546708739776e-07
233252,2.0,0.1,0.00040378101956990904,1.2021300915110735e-06
233443,2.0,0.1,0.00019937793432011445,8.71503333126995e-07
233833,2.0,0.1,0.00041756396738536975,2.069284620797439e-06
234060,1.0,0.1,0.00024178479279675648,9.416198067855985e-07
234335,3.0,0.1,0.0002883501631466751,1.2660703653221044e-06
234550,2.0,0.1,0.00023058436720438844,1.1995938656088238e-06
234716,0.0,0.1,0.0001785481236041487,9.379614902673845e-07
235001,1.0,0.1,0.0003010337229719077,1.926573115670403e-06
235252,1.0,0.1,0.0002688142594800136,1.2713354214830284e-06
235601,2.0,0.1,0.0003719933776243112,2.2649525933536695e-06
235966,3.0,0.1,0.00038714163823707834,2.6642149281139414e-06
236523,3.0,0.1,0.0005904405102408624,2.380340753917201e-06
236860,2.0,0.1,0.0003581679739038515,1.5298536648897958e-06
237216,2.0,0.1,0.0003761791758682505,2.5769541025410345e-06
237667,5.0,0.1,0.0004707771679854966,1.8655076188561e-06
237947,2.0,0.1,0.0002951330462613754,1.443680007941572e-06
238310,5.0,0.1,0.0003819191739970461,1.8403951166246326e-06
238569,2.0,0.1,0.0002721765133503179,1.2550170372942346e-06
238931,3.0,0.1,0.00037689590459489983,1.7662213283358013e-06
239169,1.0,0.1,0.0002519520503404837,1.437318005759988e-06
239473,2.0,0.1,0.0003173548027747407,1.6361286377202439e-06
239763,3.0,0.1,0.00030073086846295067,1.635117255866638e-06
240229,4.0,0.1,0.0004863310976453495,2.730427115013976e-06
240477,2.0,0.1,0.00025681393367715127,1.3637236161603877e-06
240729,1.0,0.1,0.00026017105365597865,1.4273845142109945e-06
240851,0.0,0.1,0.00012350693388934862,9.028983234137731e-07
241185,2.0,0.1,0.0003454568297752736,1.2986924944780862e-06
241575,7.0,0.1,0.0003979094763985458,2.067857960413729e-06
241962,1.0,0.1,0.00039865513288393697,2.0023244138010456e-06
242220,1.0,0.1,0.0002661262455924419,1.611079781875814e-06
242489,2.0,0.1,0.00027337897952563564,1.4696610309669167e-06
242833,3.0,0.1,0.0003460667521180114,1.6591919416456121e-06
243086,2.0,0.1,0.00025201559720965593,1.1246044012151523e-06
243393,1.0,0.1,0.00030858248204915716,1.7139379139483845e-06
243541,0.0,0.1,0.00014827084872896893,3.817695625073734e-07
243820,2.0,0.1,0.0002813379985159097,2.225238582307373e-06
244041,1.0,0.1,0.0002210194031965116,1.2653393494972495e-06
244337,3.0,0.1,0.0002961067558703428,1.4058907261628404e-06
244538,0.0,0.1,0.0001992686817248217,1.3825593192598911e-06
244809,2.0,0.1,0.00027108212944364755,1.3809331589276838e-06
245312,1.0,0.1,0.0005018286979928547,2.8278590233365454e-06
245717,4.0,0.1,0.0004012376994109619,2.130391642185773e-06
246109,5.0,0.1,0.0003896771620751625,2.697891000820813e-06
246601,6.0,0.1,0.0004891117123954084,2.7549669311948717e-06
246945,3.0,0.1,0.0003412785399075729,1.6268301348381824e-06
247319,1.0,0.1,0.0003674013831393446,1.7946409084133698e-06
247605,1.0,0.1,0.00028423748258815364,9.958421807524805e-07
247907,2.0,0.1,0.00029510494938576935,1.6113273683213813e-06
248219,2.0,0.1,0.0003064829589748897,1.2482278617120984e-06
248559,4.0,0.1,0.0003331620876922969,1.7857212662084603e-06
249084,5.0,0.1,0.0005249456462549828,2.680319171585518e-06
