total_steps,total_reward,epsilon,total_q_values,total_loss
44650,1.0,0.1,0.0,0.0
44706,2.0,0.1,0.0,0.0
44756,0.0,0.1,0.0,0.0
44846,2.0,0.1,0.0,0.0
44888,0.0,0.1,0.0,0.0
44940,0.0,0.1,0.0,0.0
45004,2.0,0.1,0.0,0.0
45068,2.0,0.1,0.0,0.0
45136,3.0,0.1,0.0,0.0
45212,3.0,0.1,0.0,0.0
45270,1.0,0.1,0.0,0.0
45365,5.0,0.1,0.0,0.0
45415,1.0,0.1,0.0,0.0
45477,2.0,0.1,0.0,0.0
45561,4.0,0.1,0.0,0.0
45607,0.0,0.1,0.0,0.0
45662,1.0,0.1,0.0,0.0
45747,4.0,0.1,0.0,0.0
45821,1.0,0.1,0.0,0.0
45878,0.0,0.1,0.0,0.0
45962,2.0,0.1,0.0,0.0
46024,2.0,0.1,0.0,0.0
46111,3.0,0.1,0.0,0.0
46163,1.0,0.1,0.0,0.0
46249,3.0,0.1,0.0,0.0
46325,1.0,0.1,0.0,0.0
46389,2.0,0.1,0.0,0.0
46462,2.0,0.1,0.0,0.0
46575,6.0,0.1,0.0,0.0
46628,0.0,0.1,0.0,0.0
46699,3.0,0.1,0.0,0.0
46759,2.0,0.1,0.0,0.0
46800,0.0,0.1,0.0,0.0
46856,1.0,0.1,0.0,0.0
46918,3.0,0.1,0.0,0.0
46975,2.0,0.1,0.0,0.0
47070,2.0,0.1,0.0,0.0
47139,2.0,0.1,0.0,0.0
47204,2.0,0.1,0.0,0.0
47307,6.0,0.1,0.0,0.0
47360,1.0,0.1,0.0,0.0
47423,1.0,0.1,0.0,0.0
47476,0.0,0.1,0.0,0.0
47538,1.0,0.1,0.0,0.0
47635,4.0,0.1,0.0,0.0
47703,1.0,0.1,0.0,0.0
47771,0.0,0.1,0.0,0.0
47833,1.0,0.1,0.0,0.0
47892,2.0,0.1,0.0,0.0
47974,4.0,0.1,0.0,0.0
48074,5.0,0.1,0.0,0.0
48155,4.0,0.1,0.0,0.0
48212,1.0,0.1,0.0,0.0
48275,3.0,0.1,0.0,0.0
48339,2.0,0.1,0.0,0.0
48401,3.0,0.1,0.0,0.0
48473,2.0,0.1,0.0,0.0
48534,2.0,0.1,0.0,0.0
48584,1.0,0.1,0.0,0.0
48634,0.0,0.1,0.0,0.0
48700,1.0,0.1,0.0,0.0
48749,1.0,0.1,0.0,0.0
48826,2.0,0.1,0.0,0.0
48887,2.0,0.1,0.0,0.0
48947,2.0,0.1,0.0,0.0
49055,6.0,0.1,0.0,0.0
49113,2.0,0.1,0.0,0.0
49174,0.0,0.1,0.0,0.0
49231,1.0,0.1,0.0,0.0
49295,2.0,0.1,0.0,0.0
49355,1.0,0.1,0.0,0.0
49437,3.0,0.1,0.0,0.0
49524,2.0,0.1,0.0,0.0
49584,1.0,0.1,0.0,0.0
49640,2.0,0.1,0.0,0.0
49704,3.0,0.1,0.0,0.0
49748,0.0,0.1,0.0,0.0
49813,2.0,0.1,0.0,0.0
49910,4.0,0.1,0.0,0.0
49971,2.0,0.1,0.0,0.0
50122,5.0,0.1,0.0,0.0
50196,2.0,0.1,0.0,0.0
50297,3.0,0.1,0.0,0.0
50360,3.0,0.1,0.0,0.0
50419,1.0,0.1,0.0,0.0
50494,4.0,0.1,0.0,0.0
50590,5.0,0.1,0.0,0.0
50648,1.0,0.1,0.0,0.0
50702,0.0,0.1,0.0,0.0
50773,1.0,0.1,0.0,0.0
50847,3.0,0.1,0.0,0.0
50905,2.0,0.1,0.0,0.0
50991,5.0,0.1,0.0,0.0
51080,2.0,0.1,0.0,0.0
51120,0.0,0.1,0.0,0.0
51201,3.0,0.1,0.0,0.0
51256,1.0,0.1,0.0,0.0
51299,0.0,0.1,0.0,0.0
51355,0.0,0.1,0.0,0.0
51422,3.0,0.1,0.0,0.0
51460,0.0,0.1,0.0,0.0
51513,2.0,0.1,0.0,0.0
51552,0.0,0.1,0.0,0.0
51624,1.0,0.1,8.743558703638427e-05,0.00014120819896151304
51686,1.0,0.1,7.036079626696326e-05,0.00013410108512005044
51750,1.0,0.1,0.00012127265658067621,0.00016407250580580338
51825,2.0,0.1,9.203706998728463e-05,0.00022948817565167406
51891,1.0,0.1,6.216636540614477e-05,0.00015371604989758599
51945,0.0,0.1,4.414351016429336e-05,0.00018400225187015782
52027,3.0,0.1,0.00011940716163120464,0.00022995360404001535
52087,2.0,0.1,0.0001276043086593483,0.00010024156579268787
52137,0.0,0.1,5.659244904283857e-05,0.000160971647260113
52187,1.0,0.1,6.354957165683267e-05,0.00015721562216550384
52291,6.0,0.1,0.0002476718531142587,0.00035776703668104383
52363,1.0,0.1,5.489252726097348e-05,0.00019779464062860715
52423,2.0,0.1,9.308578438868274e-05,0.00010462565145700306
52491,3.0,0.1,0.00015026739565189847,8.12464833210755e-05
52528,0.0,0.1,0.00011819767416206631,5.591412842148325e-05
52571,1.0,0.1,0.0001379918986704153,6.385489651158684e-05
52630,2.0,0.1,0.00018799082648045162,0.00017389374063673206
52677,0.0,0.1,0.00012978293325688442,7.849444579892105e-05
52738,2.0,0.1,0.00024839882239161953,0.0002865217953288581
52827,3.0,0.1,0.0002894262718757648,0.00013085012500891818
52902,3.0,0.1,0.0002899719491625778,0.00012962234109918416
52968,2.0,0.1,0.00027286509433675435,0.0001880275866242086
53020,0.0,0.1,0.0001446377526742474,9.274904186525061e-05
53079,1.0,0.1,0.00020142216451916523,0.00011225296043526441
53127,1.0,0.1,9.649909779894756e-05,8.044774910587207e-05
53205,4.0,0.1,0.0002990125174439947,0.0002476702721962948
53284,3.0,0.1,0.00030184422289857135,0.00013608393663378703
53371,3.0,0.1,0.00030587275388150535,0.00021598821107730686
53467,4.0,0.1,0.0003231399562948047,0.0002106103359045392
53572,5.0,0.1,0.00032335221702059806,0.0001232591824477972
53635,2.0,0.1,0.00020726273688730372,5.851569355862154e-05
53689,2.0,0.1,0.00018802623578343918,5.245519690504929e-05
53754,2.0,0.1,0.0002211604253359661,9.436725044918454e-05
53851,4.0,0.1,0.0005294603907726165,0.00029139505823693086
53931,3.0,0.1,0.00042770686458788455,0.00010090511590554605
54013,2.0,0.1,0.0004958572556236541,0.00015941948223318828
54109,5.0,0.1,0.0005826511004451096,0.00018292724071118917
54207,2.0,0.1,0.0005139798673110093,0.00013944863058591053
54316,5.0,0.1,0.0006224597725443588,0.0002000900928483321
54395,2.0,0.1,0.00046608521993331844,0.00012564925593848352
54484,4.0,0.1,0.0005050063807134122,0.00014640914207731485
54533,1.0,0.1,0.00019196389272415276,0.00010834743426572859
54587,1.0,0.1,0.0002849501215348279,8.041563401510583e-05
54663,3.0,0.1,0.0003823315923013281,0.00010984021641255829
54743,3.0,0.1,0.00041446356502655116,8.720170537813274e-05
54827,1.0,0.1,0.00046805445070388657,0.00014461839143295861
54879,1.0,0.1,0.0002720490051568359,9.766007299949242e-05
54983,1.0,0.1,0.0005173056880317215,0.00012014712357482899
55034,1.0,0.1,0.00034366788444604996,0.00015856004921347742
55100,2.0,0.1,0.0004060977448569019,0.00012507674431330278
55157,1.0,0.1,0.0002725244547476707,7.806681516651082e-05
55204,1.0,0.1,0.0002586588994479423,8.256462138853646e-05
55248,1.0,0.1,0.00032232200541842894,8.272305667689494e-05
55297,1.0,0.1,0.0002673168062683014,6.162936824643056e-05
55370,4.0,0.1,0.00043642988742334396,9.097918445546854e-05
55438,3.0,0.1,0.00046476162358569594,6.945932121984569e-05
55492,1.0,0.1,0.0003701433424460538,6.4432548768139e-05
55605,6.0,0.1,0.0006687367726718658,0.00019840675412606296
55649,0.0,0.1,0.00027248150841900897,4.300449849702412e-05
55725,3.0,0.1,0.0004493102036874462,0.00011535920553701562
55789,2.0,0.1,0.00038703739483906185,4.787739926465395e-05
55849,2.0,0.1,0.00036587109315828445,5.121489487472743e-05
55923,2.0,0.1,0.00040831248963115585,0.00013600757869381403
56001,3.0,0.1,0.00046341559735411556,7.885449304233455e-05
56069,4.0,0.1,0.0003584652485864737,0.00010693858411404207
56155,4.0,0.1,0.0005330094596112828,0.00014134144227891728
56239,5.0,0.1,0.0005296737490334698,0.00010255657918208731
56313,2.0,0.1,0.0005021769647823675,0.0001034842125969974
56367,0.0,0.1,0.0003774315967384195,6.935213480288088e-05
56433,2.0,0.1,0.0004605509339046764,8.45292293675607e-05
56507,2.0,0.1,0.0005030533161426951,7.29506757317827e-05
56589,3.0,0.1,0.0005447459531817527,7.522801770151349e-05
56666,4.0,0.1,0.0005939752194815214,0.00011351022805448089
56712,1.0,0.1,0.0003534600691493332,5.79730829725583e-05
56753,0.0,0.1,0.0002450256856563738,8.43246272508725e-05
56818,2.0,0.1,0.00046198684842169667,9.49816081932939e-05
56867,1.0,0.1,0.0003437785003675257,7.303231022462629e-05
56918,1.0,0.1,0.00035572272123818473,4.309320705136955e-05
56989,2.0,0.1,0.0004921328486163588,6.133997493051362e-05
57034,0.0,0.1,0.00024819779258943665,8.21413998684584e-05
57098,1.0,0.1,0.0004049056156482741,6.819551678112064e-05
57173,2.0,0.1,0.0005268200413830007,9.643564236044619e-05
57244,1.0,0.1,0.0004949402854124561,0.00010623540101938216
57290,0.0,0.1,0.0002998333302732745,4.814252527851691e-05
57335,1.0,0.1,0.00029770577183636375,4.326745145217142e-05
57410,3.0,0.1,0.0004926072400821831,7.233359153221717e-05
57500,4.0,0.1,0.0006403227992679762,0.00012283151771711267
57554,2.0,0.1,0.00038615948140556977,7.3813442507819e-05
57590,0.0,0.1,0.00027438097891035047,4.7569829284275424e-05
57646,2.0,0.1,0.000477332441513061,8.802406665108211e-05
57714,2.0,0.1,0.0005359022277851595,8.578780026031754e-05
57757,0.0,0.1,0.00034938880127775813,2.4391407275758404e-05
57829,3.0,0.1,0.0005566540225995265,8.565764100104003e-05
57888,2.0,0.1,0.00046486536843003064,3.981135826508451e-05
57944,1.0,0.1,0.00043290353366128156,7.990745047831773e-05
58055,7.0,0.1,0.0008438973594785774,0.00017914313602566606
58118,1.0,0.1,0.0005133620841590358,8.09417149317585e-05
58172,1.0,0.1,0.00045542605541467685,6.229504857081409e-05
58221,2.0,0.1,0.0003766256495774037,3.5280692543782556e-05
58299,4.0,0.1,0.0006100736753587119,7.357629271544822e-05
58361,2.0,0.1,0.0004968730571718916,8.522033807835535e-05
58420,1.0,0.1,0.0004983324194068739,6.49300656092979e-05
58464,0.0,0.1,0.000342137153251744,5.040095686264128e-05
58517,2.0,0.1,0.0003870852017966131,8.674098016184226e-05
58580,2.0,0.1,0.0005108688646064516,6.411076413983268e-05
58632,0.0,0.1,0.00043276047898536,3.894668914706048e-05
58711,4.0,0.1,0.0006506939771355647,8.828593549187728e-05
58766,0.0,0.1,0.0004019132068766327,7.684622812546188e-05
58847,3.0,0.1,0.0006716369251663048,5.720956045126739e-05
58913,3.0,0.1,0.0005391393449146916,7.03556839141901e-05
58981,1.0,0.1,0.0005575398766103757,7.948769559549943e-05
59066,4.0,0.1,0.0006953825198384615,9.472838712102677e-05
59152,2.0,0.1,0.0007169412613753406,7.513629431663243e-05
59280,4.0,0.1,0.0010656728174200587,0.00010942202561010836
59342,3.0,0.1,0.00048471296252634155,5.7646785256478626e-05
59429,4.0,0.1,0.0007758275301012062,0.00010791696743089448
59477,1.0,0.1,0.00038016960031097093,3.30274337910651e-05
59560,3.0,0.1,0.0006804559337284198,8.33484179686187e-05
59636,3.0,0.1,0.0006279312666372895,6.923013456649037e-05
59740,7.0,0.1,0.000809912788137609,0.00010992204262224934
59818,3.0,0.1,0.0005784845865535268,7.143250051167788e-05
59894,3.0,0.1,0.0005978156430624075,6.5682715201022e-05
59958,1.0,0.1,0.0005327211243406681,3.973703700087913e-05
60001,0.0,0.1,0.0003664396466442916,7.996475539011402e-05
60038,0.0,0.1,0.00034525024608552464,5.2069706562524904e-05
60110,3.0,0.1,0.0006519265072533343,7.686512856173289e-05
60170,3.0,0.1,0.0005605845311085449,6.231419885744977e-05
60241,4.0,0.1,0.0006073758044931269,4.654257939976784e-05
60309,1.0,0.1,0.0006253530184981357,9.527232935077212e-05
60369,1.0,0.1,0.0005567604121590946,5.954461434083804e-05
60432,2.0,0.1,0.0006008708969385876,6.285047316161813e-05
60508,3.0,0.1,0.0007104941705895517,0.00010350920772066062
60568,2.0,0.1,0.0005176990511804413,5.209419204446429e-05
60653,3.0,0.1,0.0007547484071893927,6.232637290436708e-05
60751,6.0,0.1,0.0008225628826204589,8.176419050557606e-05
60833,4.0,0.1,0.0007840365520733958,0.00011840647923410034
60893,1.0,0.1,0.0005247122416103878,4.085795822796717e-05
60928,0.0,0.1,0.0003489109671854672,3.2026375479557936e-05
61025,4.0,0.1,0.0008664880468922529,6.231272305464559e-05
61102,3.0,0.1,0.0006559522451384712,7.20471607082265e-05
61160,1.0,0.1,0.0005166909521588163,4.756984948390757e-05
61226,2.0,0.1,0.0005780765283883847,3.701520572189442e-05
61293,2.0,0.1,0.0006030227574996696,6.782966437776688e-05
61374,3.0,0.1,0.0007594435174673321,7.602527342350923e-05
61445,3.0,0.1,0.0006631760108712459,8.72330577459451e-05
61511,2.0,0.1,0.0005770375399880938,7.016933659006712e-05
61570,0.0,0.1,0.0005141262150786615,5.7343338504711955e-05
61645,3.0,0.1,0.0006971303752781904,6.564629616717255e-05
61726,2.0,0.1,0.000715740322699771,6.542941178482304e-05
61800,3.0,0.1,0.0007061553136430512,6.240866288639195e-05
61868,2.0,0.1,0.000593534537999348,6.422402783736982e-05
61958,3.0,0.1,0.0007815140028420703,7.93204700763736e-05
62024,2.0,0.1,0.0005816431790801705,7.646604232450662e-05
62076,0.0,0.1,0.00045787936879599305,3.6327282727874654e-05
62137,2.0,0.1,0.0005386042572271472,5.0181331386096054e-05
62186,0.0,0.1,0.00040298566527469847,3.65861624649905e-05
62242,2.0,0.1,0.0004906185829127295,5.4727127131365907e-05
62288,0.0,0.1,0.0004193078666244103,3.9443543533448415e-05
62338,0.0,0.1,0.0004507755861463176,3.7892817537323865e-05
62396,3.0,0.1,0.0005268834020718679,4.486972687015954e-05
62460,3.0,0.1,0.0005630547176596831,4.776713590123048e-05
62523,1.0,0.1,0.0005334960238507962,4.2795466668961625e-05
62587,3.0,0.1,0.0005799970340821709,5.831567832076117e-05
62663,4.0,0.1,0.0007347734006074463,6.149154714499854e-05
62733,2.0,0.1,0.0006592207982010983,5.5323882238113116e-05
62774,0.0,0.1,0.00037155232037697905,3.572308635857515e-05
62821,1.0,0.1,0.00044779770240061694,3.715125185562727e-05
62938,9.0,0.1,0.0010929483223197807,0.00011284367036552773
62992,2.0,0.1,0.000532841516655352,5.49037640373553e-05
63040,2.0,0.1,0.0004785549954563228,5.8206706307828425e-05
63100,3.0,0.1,0.0005553421260059919,4.912374975091871e-05
63134,0.0,0.1,0.00027859973421071727,3.872736124875001e-05
63197,2.0,0.1,0.0005766599090072512,3.846399817938012e-05
63246,1.0,0.1,0.0004274410778214899,3.164114867419893e-05
63309,3.0,0.1,0.0006013486372126971,5.2877759382089405e-05
63348,0.0,0.1,0.0003377191664527189,3.063764963918859e-05
63398,1.0,0.1,0.00043304482334897157,3.525299959131745e-05
63471,4.0,0.1,0.0006650225041980217,4.4914077961477345e-05
63565,6.0,0.1,0.0009200779541953021,8.043205731972604e-05
63635,3.0,0.1,0.0006133381734239415,5.264925884837075e-05
63704,2.0,0.1,0.0006510595213628872,4.501212251438248e-05
63758,2.0,0.1,0.000474049775849255,6.547755821162751e-05
63834,3.0,0.1,0.0007779234822734569,6.953126407414372e-05
63929,4.0,0.1,0.0009558043827278324,7.609544326352477e-05
63992,2.0,0.1,0.000654482416010362,4.6148042611713514e-05
64049,2.0,0.1,0.0005594179403917946,3.30620772638623e-05
64089,1.0,0.1,0.0003914057684859107,3.7901243349700385e-05
64174,4.0,0.1,0.00087365558513228,8.700882000872742e-05
64232,3.0,0.1,0.0005888679520785994,3.905228976759285e-05
64319,4.0,0.1,0.0008266933610904543,5.8960540293090356e-05
64404,4.0,0.1,0.000821251962416054,7.783613561552938e-05
64590,4.0,0.1,0.0018527393980390943,0.00014667074275489267
64711,4.0,0.1,0.001212599582892886,9.552732359753982e-05
64826,4.0,0.1,0.0011734205328266655,9.82936153913741e-05
64893,3.0,0.1,0.0006686136924011552,4.84392080855741e-05
64946,2.0,0.1,0.0005097602140810596,4.126054064415404e-05
65033,3.0,0.1,0.0008768424270993796,6.679565719406052e-05
65148,5.0,0.1,0.0011735913751606507,7.95633789711604e-05
65321,5.0,0.1,0.0017693871695949961,0.00010479379121552171
65407,5.0,0.1,0.0008258355515539078,6.3264451963475e-05
65513,4.0,0.1,0.0011131854257689447,8.028947982506698e-05
65858,5.0,0.1,0.0033797137725472344,0.0002525762206474559
66165,2.0,0.1,0.003010690364493162,0.00020837229797244296
66386,5.0,0.1,0.00232180672627382,0.0001693798462370874
66631,4.0,0.1,0.0026816335698911357,0.00021185837902430718
67758,3.0,0.1,0.012238284502750326,0.0008210959776419212
67858,3.0,0.1,0.0011498389767871063,6.919474169665073e-05
67962,3.0,0.1,0.0011769302393478628,8.092198732153179e-05
68150,3.0,0.1,0.002126658429840603,0.00014497275534615479
68445,3.0,0.1,0.0033603923612850004,0.00021582985920992802
68530,4.0,0.1,0.0009485402699371298,5.131304257545404e-05
68769,3.0,0.1,0.0026707952242253016,0.00014872644600133023
68943,4.0,0.1,0.002030256873725152,0.00010681314138808827
69046,3.0,0.1,0.0012241121108191551,6.060667718627053e-05
69113,2.0,0.1,0.000801831845627415,3.9215326169491565e-05
69770,4.0,0.1,0.007703367410014348,0.00038281222769339957
69890,3.0,0.1,0.001378249487561002,7.110089052983971e-05
70781,4.0,0.1,0.010642761694445365,0.0005088008419591863
71009,6.0,0.1,0.0026816141251320117,0.00012994991833211556
71128,5.0,0.1,0.001398869942336983,7.030372784931068e-05
71471,4.0,0.1,0.004024152592546124,0.00019683165490086042
71928,5.0,0.1,0.005443047730043115,0.00023874760938002646
72020,4.0,0.1,0.0010841240388954458,4.576036437075524e-05
72152,4.0,0.1,0.0015626709356000277,6.934088706550557e-05
72358,3.0,0.1,0.002346603209879002,0.00010330513577494654
72517,4.0,0.1,0.0018712735086330544,8.610047342770118e-05
72758,5.0,0.1,0.0028135043156049025,0.00010203691269311397
72908,5.0,0.1,0.001790357514404064,6.783011355049266e-05
73092,4.0,0.1,0.002148284134081691,7.711427720201523e-05
73283,4.0,0.1,0.00220733115228749,7.454602784974677e-05
73401,5.0,0.1,0.001386290871397523,5.6372454792626134e-05
73472,4.0,0.1,0.0008534380990869077,2.7993975605942205e-05
73533,3.0,0.1,0.0006965751505805276,2.1111785706099264e-05
73593,3.0,0.1,0.0007183728254298358,2.527292134711822e-05
73663,3.0,0.1,0.000802570613235874,3.067024235517418e-05
73706,1.0,0.1,0.0005235513301502914,1.7640351593305184e-05
73774,3.0,0.1,0.0007998362099949521,2.76237296591765e-05
73831,3.0,0.1,0.0006333687383888863,2.3972694004754703e-05
73914,3.0,0.1,0.0009370164463239227,3.713318969172684e-05
73966,2.0,0.1,0.0005991905198374309,2.0491785422167758e-05
74135,7.0,0.1,0.0019167832549330502,6.840387920178123e-05
74737,6.0,0.1,0.006805437636505903,0.00023630242779050842
74839,5.0,0.1,0.0010684316879772191,4.211123958816396e-05
74946,3.0,0.1,0.0012002901160185432,4.1653819459136096e-05
75022,5.0,0.1,0.0008594924945774857,2.9304534233003185e-05
75159,8.0,0.1,0.0015529056835026102,5.4666515066570424e-05
75258,5.0,0.1,0.001166132981025294,3.884819942687915e-05
75391,6.0,0.1,0.001462786132294975,5.7533329805828345e-05
75458,4.0,0.1,0.0007463854885761047,2.7393599385476365e-05
75596,6.0,0.1,0.001591334091153017,5.2307331272755185e-05
75727,5.0,0.1,0.001422403848180522,5.561940992125816e-05
76079,5.0,0.1,0.003946820102540675,0.00012410811474783664
76193,5.0,0.1,0.0012819047389919696,4.199304307264206e-05
76326,8.0,0.1,0.0014756966214464497,4.941785924629205e-05
76427,4.0,0.1,0.0011353993769278618,3.900498382626583e-05
76604,6.0,0.1,0.002040050657329208,7.144921344927314e-05
76908,7.0,0.1,0.003435887945431805,0.00013325262602406843
77023,6.0,0.1,0.0012639803393808345,4.8699371580837804e-05
77145,6.0,0.1,0.0014288869924914296,4.774746287973139e-05
77239,5.0,0.1,0.001036927482703658,4.010454448578012e-05
77324,5.0,0.1,0.0009920463350615804,3.5687609077098116e-05
77406,4.0,0.1,0.000921771963280313,3.734645327003114e-05
77509,5.0,0.1,0.0011570566748743461,4.59251811656965e-05
77600,5.0,0.1,0.001035105503097023,3.883861984635137e-05
77719,8.0,0.1,0.0013133035402913109,5.1355161272547954e-05
77798,5.0,0.1,0.0008807429011099327,3.5431946964493027e-05
77865,4.0,0.1,0.0007659262945784744,3.466262245104736e-05
77929,3.0,0.1,0.0007349562422537694,2.574202978165386e-05
78047,9.0,0.1,0.0012940159659261229,5.4856404853630524e-05
78154,8.0,0.1,0.0012074716809212216,4.711323418557334e-05
78215,3.0,0.1,0.0006615262579325024,2.6979214001409096e-05
78340,10.0,0.1,0.0014658635722333935,5.483699228756276e-05
78419,5.0,0.1,0.0008728822076400761,3.429231765106999e-05
78499,5.0,0.1,0.00089776497889246,3.022534611662518e-05
78572,4.0,0.1,0.0008276311114285536,2.5865969492811624e-05
78649,5.0,0.1,0.0008340209957833321,3.8005366437723046e-05
78699,2.0,0.1,0.0005235303579639284,1.954117364054188e-05
78778,5.0,0.1,0.0009043668102045627,4.1280352544819656e-05
78838,3.0,0.1,0.0006910018015586459,3.0101268168813536e-05
78934,6.0,0.1,0.0010999276802526354,5.309598656178161e-05
79036,7.0,0.1,0.0011840877675824311,5.36930992663151e-05
79138,7.0,0.1,0.0011734181934613033,5.74554753846114e-05
79235,7.0,0.1,0.0010949831230975765,5.100695911759404e-05
79309,4.0,0.1,0.0008637484463524795,3.6978752450973414e-05
79369,3.0,0.1,0.0007047220843215791,2.8305257624924016e-05
79473,8.0,0.1,0.001204970768773524,5.1127534896926956e-05
79553,5.0,0.1,0.0008924079582998173,4.310804232809813e-05
79662,8.0,0.1,0.0012359943987510285,5.221410007813326e-05
79702,1.0,0.1,0.00046505735036028614,1.9801980863386036e-05
79757,3.0,0.1,0.0006460499655574596,2.9759703108681368e-05
79837,5.0,0.1,0.0009139821188858717,4.1530164307017906e-05
79906,4.0,0.1,0.0007491336848575702,3.296737990732787e-05
79976,4.0,0.1,0.0008263611979540365,3.89815681073932e-05
80045,4.0,0.1,0.0007909810612311748,3.044854765106941e-05
80143,7.0,0.1,0.0011090298444369207,3.4132147913213075e-05
80330,9.0,0.1,0.0021398309781010295,7.400095201245017e-05
80474,7.0,0.1,0.0016527882768752474,5.673155520750798e-05
80556,5.0,0.1,0.0009725877501011676,3.166909991956419e-05
80709,7.0,0.1,0.0017551930115638833,5.6993070696796e-05
80829,7.0,0.1,0.001332946706740537,4.671233834406111e-05
80968,8.0,0.1,0.0016057160005257566,5.6321558232170096e-05
81072,5.0,0.1,0.0012041864038478324,3.855841633910984e-05
81168,4.0,0.1,0.0010968495168418968,3.6033633295956995e-05
81392,8.0,0.1,0.002466475436911031,9.05556622024824e-05
81460,4.0,0.1,0.0007391615081354408,3.18694602731929e-05
81556,7.0,0.1,0.001015295717035539,3.651173186859672e-05
81638,5.0,0.1,0.0008772878691942123,2.5163725959976936e-05
81720,5.0,0.1,0.0009129942951398449,3.624400278946318e-05
81820,7.0,0.1,0.0010551384975029594,3.2582529757897625e-05
81927,7.0,0.1,0.0011473324009387577,4.215310338110178e-05
82053,9.0,0.1,0.0014011872388160888,5.3919312551964666e-05
82152,7.0,0.1,0.0010599938272698526,3.4946804269981404e-05
82245,6.0,0.1,0.0009725200404468021,3.6762532801807554e-05
82319,5.0,0.1,0.0007639433923187773,2.8262794796890108e-05
82421,7.0,0.1,0.0011380240246130161,4.056397956509422e-05
82507,6.0,0.1,0.0008881350784313779,3.470489409076017e-05
82586,5.0,0.1,0.0008693914346706725,3.2179353506674276e-05
82667,5.0,0.1,0.0008833429784457647,2.8341748933002913e-05
82743,4.0,0.1,0.0008492930240916251,2.7807917048214997e-05
82822,5.0,0.1,0.0008731629052753683,2.9377107006532067e-05
82923,7.0,0.1,0.0010676760649543946,4.074187623618252e-05
83061,7.0,0.1,0.001514229827462745,5.6407336931905706e-05
83205,8.0,0.1,0.001576326417920108,4.953448414143501e-05
83308,5.0,0.1,0.001124047426550789,3.7082226619352646e-05
83391,5.0,0.1,0.0008430852061006108,3.17830718057815e-05
83501,7.0,0.1,0.0012260777178134,4.659090710206511e-05
83594,6.0,0.1,0.0010036770389402734,3.395616189299564e-05
83675,5.0,0.1,0.0008732886552312034,2.9899779098369416e-05
83732,3.0,0.1,0.0006438554235908583,2.1512612320690236e-05
83813,5.0,0.1,0.0008905084212257887,2.8133745470507603e-05
83889,5.0,0.1,0.0008616994632855139,2.8919294920760477e-05
83993,8.0,0.1,0.0011697328332086654,4.008036124255364e-05
84075,6.0,0.1,0.0009130335378746104,3.0175075533132698e-05
84149,5.0,0.1,0.0008567778201073121,2.9392554355696996e-05
84271,10.0,0.1,0.0013418498402909549,4.918000496467452e-05
84388,9.0,0.1,0.0013518011580712819,4.713564892908451e-05
84481,6.0,0.1,0.0009882168988779305,3.516906605058544e-05
84588,8.0,0.1,0.0012111021462538488,3.510259384106264e-05
84682,6.0,0.1,0.0010430055477603348,3.120912031887391e-05
84758,5.0,0.1,0.0008623802312248174,2.705342804812595e-05
84836,5.0,0.1,0.000877650723643269,2.8585124620524473e-05
84948,8.0,0.1,0.0012457748588130552,3.914649275931373e-05
85055,8.0,0.1,0.0011586699632381498,3.386862533523197e-05
85156,5.0,0.1,0.0011782262356532477,3.414937486236263e-05
85242,5.0,0.1,0.0009380257539983419,2.8015789811322137e-05
85356,8.0,0.1,0.0012888585517263338,3.757882368183889e-05
85460,8.0,0.1,0.0011581071026286727,3.5433444437951635e-05
85558,7.0,0.1,0.0010999947059717131,3.368245475752669e-05
85656,7.0,0.1,0.0011274478449322233,3.694432342333309e-05
85773,8.0,0.1,0.0013047005563087326,3.479340051276838e-05
85853,5.0,0.1,0.0009098856408554411,2.7223210531226767e-05
85963,8.0,0.1,0.0011733819392136732,3.9503789140956165e-05
86218,9.0,0.1,0.0028402392496829623,8.574960177664098e-05
86339,8.0,0.1,0.0013058370427109218,3.566112111753008e-05
86450,8.0,0.1,0.0011838922478547326,4.0665770788769146e-05
86523,5.0,0.1,0.0007887660079974925,2.4214143504253015e-05
86596,5.0,0.1,0.0008455728145387742,2.5187307485458046e-05
86714,8.0,0.1,0.001261621251037965,3.993473093849565e-05
86824,8.0,0.1,0.0012120317256166168,3.972039323296348e-05
86931,8.0,0.1,0.001137011275880722,3.5242924406070156e-05
87037,8.0,0.1,0.0011684995394607596,3.168110745120005e-05
87136,8.0,0.1,0.0010960637713196607,2.8706347077997388e-05
87226,6.0,0.1,0.0009757072916328928,2.92187162382389e-05
87326,7.0,0.1,0.0010797847462069563,3.371507883607021e-05
87399,5.0,0.1,0.0007746934025992444,2.5536253896435727e-05
87502,7.0,0.1,0.0011311568019567269,3.4530653378649636e-05
87577,5.0,0.1,0.0007856381421754687,2.5522293116105854e-05
87690,8.0,0.1,0.0011883223936350862,3.4602743021532944e-05
87800,8.0,0.1,0.0011792301126927612,3.88000720097834e-05
87883,5.0,0.1,0.0008533451044772306,2.5937806321456272e-05
88003,10.0,0.1,0.0012433425923086706,3.6389570185719935e-05
88109,8.0,0.1,0.0011385112388986728,3.7490177200406877e-05
88215,8.0,0.1,0.0010875487364062119,3.651363220552951e-05
88323,8.0,0.1,0.0011371735970522063,3.472641576909258e-05
88419,6.0,0.1,0.0010085611806420448,2.8105144649024417e-05
88498,5.0,0.1,0.0008149954657837072,2.4339969019320956e-05
